"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-24,0,vk,cpc,freemium-frontend,2539,0,0,0
2023-06-24,0,vk,cpc,freemium-java,1723,0,0,0
2023-06-24,0,vk,cpc,freemium-python,2273,0,0,0
2023-06-24,0,vk,cpc,prof-data-analytics,4322,0,0,0
2023-06-24,0,vk,cpc,prof-frontend,5076,0,0,0
2023-06-24,0,vk,cpc,prof-java,6347,0,0,0
2023-06-24,0,vk,cpc,prof-python,5738,0,0,0
2023-06-24,0,yandex,cpc,base-java,8258,0,0,0
2023-06-24,0,yandex,cpc,base-python,12132,0,0,0
2023-06-24,0,yandex,cpc,freemium,14330,0,0,0
2023-06-24,0,yandex,cpc,prof-data-analytics,5165,0,0,0
2023-06-24,0,yandex,cpc,prof-frontend,52548,0,0,0
2023-06-24,0,yandex,cpc,prof-java,29381,0,0,0
2023-06-24,0,yandex,cpc,prof-professions-brand,3093,0,0,0
2023-06-24,0,yandex,cpc,prof-professions-retarget,1017,0,0,0
2023-06-24,0,yandex,cpc,prof-python,34954,0,0,0
2023-06-25,0,vk,cpc,base-python,3522,0,0,0
2023-06-25,0,vk,cpc,freemium-frontend,2538,0,0,0
2023-06-25,0,vk,cpc,freemium-java,1523,0,0,0
2023-06-25,0,vk,cpc,freemium-python,2085,0,0,0
2023-06-25,0,vk,cpc,prof-data-analytics,3807,0,0,0
2023-06-25,0,vk,cpc,prof-frontend,6091,0,0,0
2023-06-25,0,vk,cpc,prof-java,9138,0,0,0
2023-06-25,0,vk,cpc,prof-python,6042,0,0,0
2023-06-25,0,yandex,cpc,base-java,11999,0,0,0
2023-06-25,0,yandex,cpc,base-python,8006,0,0,0
2023-06-25,0,yandex,cpc,freemium,14213,0,0,0
2023-06-25,0,yandex,cpc,prof-data-analytics,4694,0,0,0
2023-06-25,0,yandex,cpc,prof-frontend,57264,0,0,0
2023-06-25,0,yandex,cpc,prof-java,37431,0,0,0
2023-06-25,0,yandex,cpc,prof-professions-brand,5162,0,0,0
2023-06-25,0,yandex,cpc,prof-professions-retarget,919,0,0,0
2023-06-25,0,yandex,cpc,prof-python,41468,0,0,0
2023-06-26,0,vk,cpc,base-python,1886,0,0,0
2023-06-26,0,vk,cpc,freemium-frontend,2538,0,0,0
2023-06-26,0,vk,cpc,freemium-java,1516,0,0,0
2023-06-26,0,vk,cpc,freemium-python,1967,0,0,0
2023-06-26,0,vk,cpc,prof-data-analytics,1401,0,0,0
2023-06-26,0,vk,cpc,prof-frontend,4319,0,0,0
2023-06-26,0,vk,cpc,prof-java,7992,0,0,0
2023-06-26,0,vk,cpc,prof-python,5803,0,0,0
2023-06-26,0,yandex,cpc,base-java,10728,0,0,0
2023-06-26,0,yandex,cpc,base-python,7940,0,0,0
2023-06-26,0,yandex,cpc,freemium,16668,0,0,0
2023-06-26,0,yandex,cpc,prof-data-analytics,4699,0,0,0
2023-06-26,0,yandex,cpc,prof-frontend,59123,0,0,0
2023-06-26,0,yandex,cpc,prof-java,35429,0,0,0
2023-06-26,0,yandex,cpc,prof-professions-brand,4286,0,0,0
2023-06-26,0,yandex,cpc,prof-professions-retarget,1431,0,0,0
2023-06-26,0,yandex,cpc,prof-python,41547,0,0,0
2023-06-27,0,vk,cpc,base-python,2410,0,0,0
2023-06-27,0,vk,cpc,freemium-frontend,2538,0,0,0
2023-06-27,0,vk,cpc,freemium-java,1523,0,0,0
2023-06-27,0,vk,cpc,freemium-python,2015,0,0,0
2023-06-27,0,vk,cpc,prof-data-analytics,762,0,0,0
2023-06-27,0,vk,cpc,prof-frontend,6660,0,0,0
2023-06-27,0,vk,cpc,prof-java,5394,0,0,0
2023-06-27,0,vk,cpc,prof-python,4676,0,0,0
2023-06-27,0,yandex,cpc,base-java,5584,0,0,0
2023-06-27,0,yandex,cpc,base-python,10271,0,0,0
2023-06-27,0,yandex,cpc,freemium,13694,0,0,0
2023-06-27,0,yandex,cpc,prof-data-analytics,7092,0,0,0
2023-06-27,0,yandex,cpc,prof-frontend,60963,0,0,0
2023-06-27,0,yandex,cpc,prof-java,28235,0,0,0
2023-06-27,0,yandex,cpc,prof-professions-brand,5257,0,0,0
2023-06-27,0,yandex,cpc,prof-professions-retarget,669,0,0,0
2023-06-27,0,yandex,cpc,prof-python,39939,0,0,0
2023-06-28,1,vk,cpc,freemium-python,1954,1,0,0
2023-06-28,0,vk,cpc,base-python,2706,0,0,0
2023-06-28,0,vk,cpc,freemium-frontend,2538,0,0,0
2023-06-28,0,vk,cpc,freemium-java,1521,0,0,0
2023-06-28,0,vk,cpc,prof-data-analytics,381,0,0,0
2023-06-28,0,vk,cpc,prof-frontend,6628,0,0,0
2023-06-28,0,vk,cpc,prof-java,5757,0,0,0
2023-06-28,0,vk,cpc,prof-python,4318,0,0,0
2023-06-28,0,yandex,cpc,base-java,10709,0,0,0
2023-06-28,0,yandex,cpc,base-python,9590,0,0,0
2023-06-28,0,yandex,cpc,dod-qa,2239,0,0,0
2023-06-28,0,yandex,cpc,freemium,15892,0,0,0
2023-06-28,0,yandex,cpc,prof-data-analytics,6179,0,0,0
2023-06-28,0,yandex,cpc,prof-frontend,65708,0,0,0
2023-06-28,0,yandex,cpc,prof-java,29048,0,0,0
2023-06-28,0,yandex,cpc,prof-professions-brand,4791,0,0,0
2023-06-28,0,yandex,cpc,prof-professions-retarget,1415,0,0,0
2023-06-28,0,yandex,cpc,prof-python,44881,0,0,0
2023-06-29,1,vk,cpc,prof-frontend,5442,1,0,0
2023-06-29,0,vk,cpc,base-python,2511,0,0,0
2023-06-29,0,vk,cpc,freemium-frontend,2538,0,0,0
2023-06-29,0,vk,cpc,freemium-java,1523,0,0,0
2023-06-29,0,vk,cpc,freemium-python,2052,0,0,0
2023-06-29,0,vk,cpc,prof-java,5743,0,0,0
2023-06-29,0,vk,cpc,prof-python,4303,0,0,0
2023-06-29,0,yandex,cpc,base-frontend,4003,0,0,0
2023-06-29,0,yandex,cpc,base-java,11606,0,0,0
2023-06-29,0,yandex,cpc,base-professions-retarget,378,0,0,0
2023-06-29,0,yandex,cpc,base-python,16174,0,0,0
2023-06-29,0,yandex,cpc,dod-qa,7291,0,0,0
2023-06-29,0,yandex,cpc,freemium,14981,0,0,0
2023-06-29,0,yandex,cpc,prof-frontend,65499,0,0,0
2023-06-29,0,yandex,cpc,prof-java,35170,0,0,0
2023-06-29,0,yandex,cpc,prof-professions-brand,3262,0,0,0
2023-06-29,0,yandex,cpc,prof-professions-retarget,903,0,0,0
2023-06-29,0,yandex,cpc,prof-python,45967,0,0,0
2023-06-30,1,vk,cpc,freemium-python,2101,1,0,0
2023-06-30,1,vk,cpc,prof-frontend,4306,1,0,0
2023-06-30,0,vk,cpc,base-python,2284,0,0,0
2023-06-30,0,vk,cpc,freemium-frontend,2539,0,0,0
2023-06-30,0,vk,cpc,freemium-java,1524,0,0,0
2023-06-30,0,vk,cpc,prof-java,7529,0,0,0
2023-06-30,0,vk,cpc,prof-python,4989,0,0,0
2023-06-30,0,yandex,cpc,base-frontend,8231,0,0,0
2023-06-30,0,yandex,cpc,base-java,7338,0,0,0
2023-06-30,0,yandex,cpc,base-professions-retarget,608,0,0,0
2023-06-30,0,yandex,cpc,base-python,11174,0,0,0
2023-06-30,0,yandex,cpc,dod-qa,6510,0,0,0
2023-06-30,0,yandex,cpc,freemium,17861,0,0,0
2023-06-30,0,yandex,cpc,prof-frontend,53195,0,0,0
2023-06-30,0,yandex,cpc,prof-java,37068,0,0,0
2023-06-30,0,yandex,cpc,prof-professions-brand,2821,0,0,0
2023-06-30,0,yandex,cpc,prof-professions-retarget,1295,0,0,0
2023-06-30,0,yandex,cpc,prof-python,37628,0,0,0
